5
55510
15535
1458.6661, 140.26423, 120.26282, 0
1458.88227541, 140.567148548, 121.781405041, 0
1459.11776174, 140.895494474, 123.432774886, 0
1459.38804389, 141.270183506, 125.324330789, 0
1459.69324071, 141.690625584, 127.455586471, 0
1460.0376829, 142.15984948, 129.851632446, 0
1460.42674816, 142.683127167, 132.546274657, 0
1460.86620189, 143.263087815, 135.570380184, 0
1461.36293704, 143.90415225, 138.963150315, 0
1461.92517177, 144.606580029, 142.76242417, 0
1462.5618995, 145.372120076, 147.012244531, 0
1463.2844521, 146.196832547, 151.757891016, 0
1464.10748965, 147.071529223, 157.047621332, 0
1465.04288833, 147.993319419, 162.933256422, 0
1466.12154763, 148.913566564, 169.466229298, 0
1467.3538824, 149.835955714, 176.704776312, 0
1458.6609, 140.19897, 120.26136, 0
1458.87714449, 140.501782931, 121.780025634, 0
1459.11265445, 140.830029003, 123.431449027, 0
1459.38296269, 141.204624682, 125.323004964, 0
1459.68819092, 141.624967156, 127.454240646, 0
1460.03266878, 142.094074909, 129.850275902, 0
1460.42177234, 142.617222488, 132.544908651, 0
1460.86127003, 143.197036398, 135.569004275, 0
1461.35805425, 143.837936017, 138.961764808, 0
1461.92034276, 144.540178804, 142.761029732, 0
1462.5571289, 145.305511396, 147.01084199, 0
1463.27974354, 146.129990625, 151.756481809, 0
1464.10284348, 147.004425916, 157.046207418, 0
1465.03830483, 147.925925336, 162.931839531, 0
1466.11701547, 148.845835091, 169.464815105, 0
1467.34939417, 149.767832777, 176.703369921, 0
1458.6558, 140.13371, 120.26001, 0
1458.87200996, 140.436472917, 121.77862048, 0
1459.10754044, 140.764669371, 123.430008055, 0
1459.37787995, 141.13922637, 125.321562454, 0
1459.68314633, 141.559530054, 127.452807684, 0
1460.02766549, 142.02859057, 129.84884472, 0
1460.41681487, 142.551685435, 132.543478485, 0
1460.85636371, 143.131439496, 135.567574275, 0
1461.35320462, 143.772271726, 138.960334529, 0
1461.91555502, 144.474438521, 142.759599239, 0
1462.5524082, 145.239685444, 147.009411612, 0
1463.27509408, 146.06406724, 151.755052616, 0
1464.09826623, 146.938392278, 157.044781035, 0
1465.0338007, 147.859768765, 162.930417394, 0
1466.11257414, 148.779527277, 169.463402845, 0
1467.34500935, 149.701339786, 176.701972738, 0
1458.6506, 140.06845, 120.25875, 0
1458.86687271, 140.371229243, 121.777189891, 0
1459.10242294, 140.699455813, 123.428453561, 0
1459.37280153, 141.074062371, 125.320005996, 0
1459.67811569, 141.49442578, 127.451291206, 0
1460.02268497, 141.963550385, 129.847343631, 0
1460.41189122, 142.486717607, 132.541990099, 0
1460.85150223, 143.066552168, 135.566097436, 0
1461.34841165, 143.707474346, 138.958868157, 0
1461.91083664, 144.40974115, 142.758142934, 0
1462.54777044, 145.175099024, 147.007965351, 0
1463.27054213, 145.999602627, 151.75361726, 0
1464.09380212, 146.874061364, 157.043358036, 0
1465.02942641, 147.795585831, 162.92900808, 0
1466.10828097, 148.71549354, 169.462012921, 0
1467.34079274, 149.637453811, 176.700607589, 0
1458.6455, 140.00318, 120.2576, 0
1458.86173361, 140.306062849, 121.775734199, 0
1459.09730339, 140.634405308, 123.426786805, 0
1459.36772944, 141.009156383, 125.318337526, 0
1459.67310161, 141.429685516, 127.449693406, 0
1460.01773051, 141.898994009, 129.845775259, 0
1460.40700537, 142.422368197, 132.540446557, 0
1460.84669035, 143.002434303, 135.564577245, 0
1461.34368097, 143.643615761, 138.957369605, 0
1461.90619416, 144.346171993, 142.756665159, 0
1462.54322319, 145.111852431, 147.006507994, 0
1463.26609633, 145.936713794, 151.752180983, 0
1464.08946094, 146.811568784, 157.04194414, 0
1465.02519303, 147.733532798, 162.927617815, 0
1466.10414843, 148.653913055, 169.460652057, 0
1467.33675831, 149.576379419, 176.699281678, 0
1458.5782, 140.00114, 120.25818, 0
1458.7946284, 140.304159762, 121.776265226, 0
1459.03034748, 140.63265143, 123.427271155, 0
1459.30094466, 141.007573914, 125.318770283, 0
1459.60650971, 141.428296626, 127.450070028, 0
1459.95135548, 141.897821951, 129.846091234, 0
1460.34087423, 142.421438739, 132.540697182, 0
1460.7808329, 143.001773354, 135.564758116, 0
1461.27813052, 143.643250676, 138.957476424, 0
1461.84098739, 144.346127186, 142.756694504, 0
1462.47840074, 145.112150834, 147.006457329, 0
1463.20170287, 145.937370661, 151.752048968, 0
1464.02554552, 146.812584234, 157.04173378, 0
1464.96180855, 147.734905318, 162.927332108, 0
1466.04135503, 148.655569206, 169.46030512, 0
1467.27462135, 149.578249547, 176.698888841, 0
1458.5062, 139.99898, 120.25879, 0
1458.72274865, 140.302148321, 121.776828918, 0
1458.9586277, 140.630798627, 123.427785027, 0
1459.22940823, 141.005903357, 125.31922909, 0
1459.53517993, 141.426831889, 127.450468925, 0
1459.88025804, 141.896587756, 129.846425409, 0
1460.27003809, 142.420462486, 132.540961618, 0
1460.71028998, 143.001082588, 135.564948115, 0
1461.2079165, 143.642874473, 138.957587399, 0
1461.77114157, 144.34609149, 142.756722805, 0
1462.40896663, 145.112479998, 147.006400246, 0
1463.1327283, 145.938080861, 151.751905064, 0
1463.95708303, 146.813675522, 157.041506245, 0
1464.89391477, 147.736376069, 162.927024115, 0
1465.97409432, 148.657340769, 169.459931689, 0
1467.20806372, 149.580247877, 176.698466383, 0
1458.4273, 139.99665, 120.25945, 0
1458.64399689, 140.299976792, 121.777440942, 0
1458.88005124, 140.6287995, 123.428342685, 0
1459.1510327, 141.004102291, 125.319726659, 0
1459.45703086, 141.425254508, 127.450901124, 0
1459.80236359, 141.895260931, 129.846786989, 0
1460.19242998, 142.419415996, 132.541247111, 0
1460.63300319, 143.000346366, 135.5651524, 0
1461.1309901, 143.642480115, 138.957705482, 0
1461.69461862, 144.34606717, 142.756750706, 0
1462.3328948, 145.112852158, 147.006335025, 0
