1313.4339 166.39635 118.66568 16897 
1304.714 167.63365 118.66756 16864 
1321.8716 165.17209 118.67163 16930 
1295.7271 168.88093 118.67662 16831 
1330.0092 163.96724 118.68517 16963 
1286.497 170.13188 118.69171 16798 
1337.8383 162.78547 118.70619 16996 
1277.0455 171.38491 118.71252 16765 
1345.3465 161.6317 118.73351 17029 
1267.402 172.63616 118.73834 16732 
1352.5317 160.50911 118.76674 17062 
1257.594 173.88437 118.76958 16699 
1359.3869 159.42098 118.80455 17095 
1247.6554 175.12797 118.80601 16666 
1237.6181 176.36427 118.84782 16633 
1365.915 158.36956 118.84808 17128 
1227.5182 177.59142 118.89499 16600 
1372.1142 157.3567 118.8958 17161 
1377.9912 156.38342 118.94466 17194 
1217.3905 178.80518 118.94714 16567 
1383.5484 155.45082 118.99375 17227 
1207.2712 180.0027 119.00442 16534 
1388.7954 154.55725 119.04043 17260 
1197.1964 181.1791 119.0658 16501 
1393.7379 153.70343 119.08117 17293 
1398.3879 152.89017 119.11929 17326 
1187.2004 182.33231 119.13124 16468 
1402.7536 152.11896 119.17086 17359 
1177.3185 183.45718 119.20015 16435 
1406.8478 151.38893 119.23537 17392 
1167.5815 184.55184 119.26809 16402 
1410.6804 150.6988 119.30511 17425 
1158.0214 185.60874 119.3329 16369 
1414.2644 150.04863 119.39308 17458 
1148.6639 186.62549 119.39627 16336 
1139.5365 187.59108 119.45951 16303 
1417.6107 149.43676 119.49254 17491 
1130.6587 188.50188 119.52879 16270 
1420.732 148.86086 119.58769 17524 
1122.0525 189.34466 119.60309 16237 
1113.7306 190.11452 119.67504 16204 
1423.6396 148.31757 119.67819 17557 
1105.7098 190.80279 119.74415 16171 
1426.3457 147.8048 119.76138 17590 
1097.9969 191.39946 119.81043 16138 
1428.8616 147.32163 119.83417 17623 
1033.7386 148.55368 119.84185 8877 
1038.0338 146.99668 119.84285 8844 
1042.6291 145.41245 119.85448 8811 
1029.736 150.0836 119.85567 8910 
1090.6682 191.89936 119.86815 16105 
1047.5362 143.79896 119.87157 8778 
1026.0128 151.58675 119.88272 8943 
1052.7601 142.15349 119.8917 8745 
1431.1987 146.86664 119.89892 17656 
1022.5577 153.05754 119.91468 8976 
1058.3124 140.47904 119.91519 8712 
1083.531 192.31622 119.91838 4290 
1083.531 192.31622 119.91838 16072 
1405.0767 136.44562 119.92671 7260 
1400.8784 135.98318 119.9271 7293 
1396.4039 135.48006 119.93364 7326 
1409.0088 136.86829 119.93403 7227 
1064.1955 138.77587 119.94069 8679 
1019.3556 154.49315 119.94427 9009 
1391.6404 134.93497 119.94789 7359 
1412.6878 137.25288 119.95613 7194 
1433.3678 146.4389 119.95797 17689 
1076.8441 192.62987 119.96105 4257 
1386.5791 134.35099 119.96166 7392 
1070.476 137.0355 119.96866 8646 
1016.3948 155.89 119.9689 9042 
1381.2086 133.72564 119.97156 7425 
1375.5225 133.06337 119.98111 7458 
1416.1246 137.60073 119.98941 7161 
1369.5107 132.36886 119.99005 7491 
1013.661 157.2475 119.993 9075 
1070.3657 192.84858 119.99747 4224 
1076.9838 135.30944 119.99815 8580 
1076.9838 135.30944 119.99815 8613 
1363.1708 131.64225 119.99973 7524 
1356.4955 130.89172 120.01112 7557 
1435.3793 146.03707 120.01143 17722 
1011.1444 158.56638 120.0192 9108 
1349.4863 130.12242 120.02375 7590 
1419.3323 137.9133 120.0262 7128 
1064.2714 192.97093 120.02712 4191 
1083.9599 133.54847 120.02935 8547 
1342.1409 129.33554 120.03755 7623 
1008.8302 159.84434 120.04498 9141 
1058.4988 193.00499 120.05011 4158 
1334.4662 128.53725 120.05324 7656 
1091.1546 131.84054 120.05741 8514 
1437.2435 145.65963 120.05896 17755 
1422.3223 138.1918 120.06423 7095 
1053.0446 192.94957 120.0667 4125 
