260.16056 118.46084 0.0 
266.09709 117.19077 0.0 
272.1421 115.94573 0.0 
278.38738 114.7097 0.0 
284.80264 113.49254 0.0 
291.38817 112.29959 0.0 
298.1431 111.13511 0.0 
305.0669 110.00322 0.0 
312.15776 108.90879 0.0 
319.41424 107.85587 0.0 
326.83354 106.84945 0.0 
334.41322 105.89328 0.0 
342.14944 104.99225 0.0 
350.03873 104.14932 0.0 
358.07615 103.36896 0.0 
366.2572 102.65302 0.0 
374.57587 102.00502 0.0 
383.02667 101.42519 0.0 
391.6026 100.91625 0.0 
400.29733 100.47661 0.0 
409.10293 100.10718 0.0 
418.01235 99.803963 0.0 
427.01692 99.56491 0.0 
436.10901 99.38268 0.0 
445.2795 99.257929 0.0 
454.52025 99.181661 0.0 
463.82192 99.143381 0.0 
473.176 99.134949 0.0 
482.57297 99.132837 0.0 
492.00352 99.137337 0.0 
501.45862 99.14026 0.0 
510.92942 99.140124 0.0 
520.40601 99.14002 0.0 
529.87865 99.140007 0.0 
539.33796 99.14 0.0 
548.77441 99.14 0.0 
558.17879 99.14 0.0 
567.54171 99.14 0.0 
576.85431 99.14 0.0 
586.1075 99.14 0.0 
595.29291 99.14 0.0 
604.40187 99.14 0.0 
613.42664 99.14 0.0 
622.3591 99.14 0.0 
631.19221 99.14 0.0 
639.91851 99.14 0.0 
648.53174 99.14 0.0 
657.02517 99.14 0.0 
665.39342 99.14 0.0 
673.63051 99.14 0.0 
681.73195 99.14 0.0 
689.69262 99.14 0.0 
697.50889 99.14 0.0 
705.17651 99.14 0.0 
712.69272 99.14 0.0 
720.05412 99.14 0.0 
727.25881 99.14 0.0 
734.30422 99.14 0.0 
741.18925 99.14 0.0 
747.91212 99.14 0.0 
754.47251 99.14 0.0 
760.86937 99.14 0.0 
767.10306 99.14 0.0 
773.14253 99.14 0.0 
779.08089 99.14 0.0 
254.29243 119.76113 0.0 
260.105104272 118.484242388 1.65183329786 
266.116275642 117.215633226 2.6314253731 
272.396138219 115.932057353 3.04345677731 
278.864014893 114.660078029 3.27384898832 
285.513864223 113.406806009 3.39796066261 
292.3355376 112.181348998 3.51728145578 
299.332987595 110.987572918 3.63262893209 
306.500882507 109.83099052 3.74642430778 
313.837860156 108.716079373 3.85332033904 
321.34064059 107.647760061 3.95461355136 
329.006323877 106.630673689 4.05159365973 
336.831068783 105.669321201 4.14454182688 
344.811367697 104.767793733 4.23351551686 
352.942209061 103.929941327 4.31889582672 
361.219102615 103.158984561 4.40048210328 
369.635898645 102.457692186 4.4784584602 
378.187075047 101.827983294 4.55264839601 
386.865432004 101.271101902 4.62311791553 
395.664610561 100.787622515 4.68974959546 
404.576479486 100.376872636 4.75255704267 
413.593907281 100.036911877 4.81153452489 
422.70801429 99.765286729 4.86671274235 
431.911048504 99.5570636013 4.91824636315 
441.193620284 99.406436063 4.9663531454 
450.547520786 99.3096573204 5.01117879942 
459.963176367 99.2584886251 5.05302237885 
469.431946428 99.2384345343 5.09254710423 
478.944141897 99.2390448215 5.1298969094 
488.490312165 99.24698805 5.16585342333 
498.061360066 99.2514743971 5.20087868184 
507.648219996 99.2526004078 5.23486830753 
517.240949968 99.2541078648 5.26789276595 
526.829660003 99.2554366684 5.29981974585 
536.404850005 99.2568002647 5.33070642721 
545.956900001 99.2581168202 5.36066245494 
555.476450001 99.2593999148 5.38973034395 
564.954020001 99.2606506639 5.41795439341 
574.38064 99.2618717489 5.44539360493 
583.7471 99.2630639182 5.4720895074 
593.044929998 99.2642290338 5.49809667023 
602.265359998 99.265369504 5.52345226787 
611.400539997 99.2664861864 5.54820836872 
620.442269996 99.2675802796 5.57239768756 
629.383419996 99.2686542614 5.596065778 
638.216429995 99.269707949 5.6192395824 
646.934969995 99.2707442066 5.64195721519 
655.532249995 99.2717637139 5.66423138545 
664.002759995 99.2727701093 5.68612382597 
672.340529995 99.2737635966 5.70762440868 
680.540969998 99.2747447227 5.72877137162 
688.59892 99.2757164495 5.74957005666 
696.510680001 99.2766782586 5.77000999884 
704.271970002 99.2776326076 5.79014066323 
711.879990002 99.278576386 5.80996715968 
719.331310002 99.2795086322 5.82947861725 
726.624000001 99.2804286844 5.84868682406 
733.755450001 99.2813366156 5.8675851093 
740.724560001 99.2822326726 5.88617841936 
747.529540002 99.2831166373 5.90445575219 
754.170030004 99.2839894175 5.92241827281 
760.645020013 99.2848472148 5.94005431246 
766.954329992 99.2856464834 5.95735979455 
773.068900121 99.2864071616 5.97449012197 
779.133920039 99.2919096744 6.09163201003 
248.4341 121.10414 0.0 
254.046054959 119.8456134 2.6136171395 
259.984943448 118.578934868 4.371468309 
266.286316202 117.271148142 5.38509700922 
