2
29834
25676
1093.38290977, 147.243510874, 171.323927775, 8727.0
1043.99298741, 186.691207402, 171.33830104, 3711.0
1046.05631968, 187.292662899, 171.361283093, 3744.0
1048.29654951, 187.877981501, 171.391062386, 3777.0
1098.96249119, 145.843119859, 171.41014441, 8694.0
1050.72735572, 188.444093513, 171.427823799, 3810.0
1053.35487758, 188.990902265, 171.472728306, 3843.0
1104.86178115, 144.439533591, 171.500048669, 8661.0
1056.19244878, 189.514401943, 171.525049608, 3876.0
1059.2465947, 190.013660796, 171.582991792, 3909.0
1111.0811357, 143.038721058, 171.59359415, 8595.0
1111.0811357, 143.038721058, 171.59359415, 8628.0
1062.53025484, 190.484237107, 171.646958326, 3942.0
1117.62480758, 141.65392322, 171.690257499, 8562.0
1066.050352, 190.923817715, 171.715252107, 3975.0
1069.81963536, 191.327275103, 171.78723133, 4008.0
1124.49008504, 140.296395195, 171.789068966, 8529.0
1073.84491141, 191.691321965, 171.863064816, 4041.0
1131.67560005, 138.983591657, 171.889686716, 8496.0
1078.13865412, 192.011029814, 171.941474334, 4074.0
1139.17567223, 137.733615302, 171.994225824, 8463.0
1082.70656562, 192.282223435, 172.022163962, 4107.0
1146.98354617, 136.564086675, 172.103877129, 8430.0
1087.56015495, 192.500320254, 172.105250457, 4140.0
1092.70275937, 192.66125638, 172.189613442, 4173.0
1155.08625537, 135.497207756, 172.218911987, 8397.0
1098.14327251, 192.761364043, 172.274231638, 4206.0
1163.4685201, 134.544368145, 172.339886383, 8364.0
1103.88241039, 192.798358679, 172.358310909, 4239.0
1109.92655334, 192.769569122, 172.441870142, 4272.0
1172.10920182, 133.72620261, 172.465405563, 8331.0
1116.27474012, 192.67409722, 172.523771219, 4305.0
1116.27474012, 192.67409722, 172.523771219, 16087.0
1180.98499091, 133.046676324, 172.594565829, 8298.0
1122.92751163, 192.509249773, 172.603814447, 16120.0
1129.88008252, 192.275746494, 172.680153556, 16153.0
1190.06779432, 132.515998903, 172.726637873, 8265.0
1137.12900767, 191.971422047, 172.753279209, 16186.0
1144.66561347, 191.596950571, 172.824230102, 16219.0
1199.32942462, 132.13069391, 172.861332415, 8232.0
1152.48209206, 191.150486257, 172.893016119, 16252.0
1160.56486286, 190.632162879, 172.964760477, 16285.0
1208.73613984, 131.893415824, 172.998273615, 8199.0
1168.90173134, 190.041797743, 173.040904492, 16318.0
1177.47125008, 189.381380304, 173.119337781, 16351.0
1218.25844916, 131.798394698, 173.138506212, 8166.0
1186.25276869, 188.653764142, 173.200172371, 16384.0
1195.22058435, 187.863437988, 173.282518214, 16417.0
1227.86033263, 131.841046101, 173.288403973, 8133.0
1204.34767887, 187.014590534, 173.362966798, 16450.0
1213.60641027, 186.113457975, 173.443391851, 16483.0
1237.50836357, 132.011293705, 173.446348856, 8100.0
1222.96801757, 185.164604042, 173.526678773, 16516.0
1247.16568762, 132.297509728, 173.604841666, 8067.0
1232.40019595, 184.173996961, 173.611625379, 16549.0
1241.87057649, 183.14601829, 173.698705826, 16582.0
1256.79371556, 132.687569558, 173.76306628, 8034.0
1251.34574139, 182.089557883, 173.787680854, 16615.0
1260.79199005, 181.009669115, 173.877753523, 16648.0
1266.35703053, 133.166311315, 173.920252631, 8001.0
1270.17651658, 179.912519401, 173.968604816, 16681.0
1279.46651912, 178.800067369, 174.059776659, 16714.0
1275.8212336, 133.722815899, 174.070383144, 7968.0
1288.63129486, 177.677814533, 174.150510412, 16747.0
1285.1547202, 134.342564391, 174.211851277, 7935.0
1297.64064631, 176.548451076, 174.240588515, 16780.0
1306.46785153, 175.414834767, 174.329536796, 16813.0
1294.32711231, 135.016278032, 174.346251944, 7902.0
1315.08695183, 174.279794679, 174.417760315, 16846.0
1303.31146138, 135.731926644, 174.472104429, 7869.0
1323.47650548, 173.144763008, 174.505301763, 16879.0
1312.08216935, 136.480868579, 174.590132581, 7836.0
1331.61640162, 172.015795973, 174.59337413, 16912.0
1339.49088119, 170.895131283, 174.682627595, 16945.0
1320.61763771, 137.253602079, 174.699116894, 7803.0
1347.08559092, 169.791187969, 174.772674223, 16978.0
1328.89733274, 138.041427405, 174.800123053, 7770.0
1354.39098524, 168.708507247, 174.863574043, 17011.0
1336.90627151, 138.836468285, 174.894301025, 7737.0
1361.39762499, 167.654366927, 174.954113986, 17044.0
1344.63002268, 139.630176717, 174.982755125, 7704.0
1368.10232098, 166.634396022, 175.04393452, 17077.0
1352.05943601, 140.41563811, 175.067465438, 7671.0
1374.50009595, 165.652573805, 175.132142236, 17110.0
1359.18524127, 141.185798267, 175.148364902, 7638.0
1380.59303712, 164.713342778, 175.219193036, 17143.0
1366.00409465, 141.933438539, 175.225813805, 7605.0
1372.51083649, 142.655554605, 175.299923716, 7572.0
1386.38019203, 163.817801848, 175.304802161, 17176.0
1378.70797625, 143.343284186, 175.370767386, 7539.0
1391.86726047, 162.967369586, 175.386211632, 17209.0
1384.59456841, 143.995527768, 175.439190543, 7506.0
1397.05616418, 162.161899004, 175.46213686, 17242.0
1390.1761052, 144.613261385, 175.504503965, 7473.0
1401.95585535, 161.399738318, 175.533206675, 17275.0
1395.45549837, 145.189213782, 175.565200063, 7440.0
1406.56982985, 160.679793106, 175.593467873, 17308.0
1400.44188073, 145.723617142, 175.621667064, 7407.0
1410.9123261, 160.00088422, 175.648857763, 17341.0
1405.13932024, 146.216118475, 175.670569205, 7374.0
1414.99196616, 159.362231005, 175.713270207, 17374.0
1409.56125988, 146.667132191, 175.715302837, 7341.0
1413.71522417, 147.078397334, 175.76287878, 7308.0
1418.82109062, 158.761876755, 175.784342071, 17407.0
1417.61450567, 147.452417891, 175.811935892, 7275.0
1422.40773618, 158.197776666, 175.858181161, 17440.0
1421.26762543, 147.790755446, 175.864172371, 7242.0
1424.68798876, 148.094646859, 175.92604171, 7209.0
1425.76498813, 157.668316854, 175.946889522, 17473.0
1427.88509723, 148.364077417, 175.994766073, 7176.0
1428.90216971, 157.171713676, 176.0440643, 17506.0
1430.8706909, 148.601075086, 176.063581791, 7143.0
1433.65277356, 148.808125687, 176.130733757, 7110.0
1431.83030962, 156.705881172, 176.134935045, 17539.0
1436.24402067, 148.986519843, 176.192280137, 7077.0
1434.55683348, 156.268126328, 176.21968883, 17572.0
1438.65280631, 149.138635611, 176.246531267, 7044.0
1440.89161212, 149.267115824, 176.295309515, 7011.0
1437.094669, 155.85617555, 176.298504642, 17605.0
1442.96970987, 149.375179769, 176.339433251, 6978.0
1439.45252904, 155.469306335, 176.366987951, 17638.0
1444.89792673, 149.464865674, 176.379740313, 6945.0
1446.68522154, 149.53834738, 176.416437954, 6912.0
1441.64276783, 155.105746179, 176.426361961, 17671.0
1448.34112654, 149.597433333, 176.449805638, 6879.0
1449.87398976, 149.644186877, 176.479667874, 6846.0
1443.67483526, 154.764696493, 176.480497892, 17704.0
1451.29224029, 149.680371546, 176.506190788, 6813.0
1445.55937172, 154.444734925, 176.529084868, 17737.0
1452.6036432, 149.707736947, 176.529644614, 6780.0
1453.81559344, 149.727609207, 176.550228054, 6747.0
1454.93525968, 149.741197351, 176.568350727, 6714.0
1447.30523111, 154.144689253, 176.571905821, 17770.0
1455.96902259, 149.749441482, 176.584188692, 6681.0
1456.92335189, 149.753325396, 176.598041942, 6648.0
1448.92191682, 153.863375183, 176.609456087, 17803.0
1457.80374647, 149.753684847, 176.610180254, 6615.0
1458.61600247, 149.75132262, 176.620854222, 6582.0
1459.3648409, 149.74686068, 176.630239765, 6549.0
1460.05534836, 149.740804089, 176.638476113, 6516.0
1450.41773923, 153.599747923, 176.641911384, 17836.0
1460.69157597, 149.733547934, 176.645686765, 1071.0
1460.69157597, 149.733547934, 176.645686765, 6483.0
1461.27797754, 149.725424158, 176.652001142, 1038.0
1461.81802035, 149.716755448, 176.657516176, 1005.0
1462.31558623, 149.70779411, 176.6623484, 972.0
1462.77363568, 149.698701406, 176.666602062, 939.0
1451.80105632, 153.352713214, 176.669462441, 17869.0
1463.19553148, 149.689628037, 176.670361529, 906.0
1463.58379244, 149.680702062, 176.673680215, 873.0
1463.94130933, 149.672029963, 176.676600893, 840.0
1464.27023269, 149.663744644, 176.679185282, 807.0
1464.57304522, 149.655878643, 176.681482626, 774.0
1464.85157214, 149.648444416, 176.683492673, 741.0
1465.1079328, 149.641430029, 176.685250193, 708.0
1465.34368573, 149.634820642, 176.686792702, 675.0
1465.56064854, 149.628619427, 176.688168659, 642.0
1465.76014321, 149.622877731, 176.689425857, 609.0
1465.94371848, 149.617571471, 176.690579497, 576.0
1466.11249091, 149.612668516, 176.691630892, 543.0
1453.07956474, 153.121305471, 176.692529213, 17902.0
1466.267773, 149.608125794, 176.692581769, 510.0
1466.41051593, 149.603927517, 176.693453605, 477.0
1466.54183828, 149.600051488, 176.694259293, 444.0
1466.66254517, 149.596482271, 176.695004823, 411.0
1466.77358626, 149.593193441, 176.695701308, 378.0
1466.87564256, 149.590166055, 176.696349164, 345.0
1466.96951835, 149.587374589, 176.696946999, 312.0
1467.05579119, 149.584802958, 176.697496461, 279.0
1467.13514329, 149.582432026, 176.698001918, 246.0
1467.20806372, 149.580247877, 176.698466383, 213.0
1467.27462135, 149.578249547, 176.698888841, 180.0
1467.33675831, 149.576379419, 176.699281678, 147.0
1467.34079274, 149.637453811, 176.700607589, 114.0
1467.34500935, 149.701339786, 176.701972738, 81.0
1467.34939417, 149.767832777, 176.703369921, 48.0
1467.3538824, 149.835955714, 176.704776312, 15.0
1467.3538824, 149.835955714, 176.704776312, 19288.0
1467.35836763, 149.904021422, 176.706186206, 19255.0
1467.36274411, 149.970497264, 176.707538751, 19222.0
1467.36694704, 150.034393037, 176.708816058, 19189.0
1467.37096467, 150.095523444, 176.710017217, 19156.0
1454.26058532, 152.904611875, 176.711497006, 17935.0
1467.31144539, 150.112467093, 176.711499931, 19123.0
1467.24767312, 150.130523521, 176.712984942, 19090.0
1467.17778316, 150.150200774, 176.714508342, 19057.0
1467.10171227, 150.171499053, 176.716121666, 19024.0
1467.01899002, 150.194512629, 176.71784721, 18991.0
1466.928954, 150.219391907, 176.719698886, 18958.0
1466.83103802, 150.246237497, 176.721662972, 18925.0
1466.72445105, 150.275191352, 176.723750366, 18892.0
1466.60852166, 150.306369045, 176.725961647, 18859.0
1455.35120458, 152.701763446, 176.727009977, 17968.0
1466.48232056, 150.339930419, 176.72830187, 18826.0
1466.34506272, 150.376032709, 176.730767199, 18793.0
1466.19567705, 150.414928808, 176.733359076, 18760.0
1466.0332506, 150.456805021, 176.736064587, 18727.0
1465.85647398, 150.501845044, 176.738872052, 18694.0
1456.35772585, 152.51198417, 176.739421236, 18001.0
1465.66421769, 150.55014156, 176.741758472, 18661.0
1465.45496985, 150.601930708, 176.744689473, 18628.0
1465.22744909, 150.657479846, 176.747640419, 18595.0
1457.28652243, 152.33443186, 176.749172009, 18034.0
1464.97991643, 150.717160539, 176.75058099, 18562.0
1464.71087866, 150.781239862, 176.75349722, 18529.0
1464.41820274, 150.849918364, 176.756361019, 18496.0
1458.14301336, 152.168414001, 176.756565454, 18067.0
1464.10003513, 150.923301233, 176.759125848, 18463.0
1463.75399361, 151.001847398, 176.761765224, 18430.0
1458.9328648, 152.013140196, 176.761970988, 18100.0
1463.37803809, 151.086048554, 176.764209102, 18397.0
1459.6607323, 151.868013652, 176.765716136, 18133.0
1462.96931968, 151.176342666, 176.766356722, 18364.0
1462.52532987, 151.272986398, 176.768073544, 18331.0
1460.33162073, 151.732322619, 176.768102784, 18166.0
1462.04278241, 151.376447505, 176.769220163, 18298.0
1460.94950975, 151.605570607, 176.769373361, 18199.0
1460.94950975, 151.605570607, 176.769373361, 18232.0
1461.51877037, 151.487115065, 176.769698215, 18265.0
1056.57997049, 161.673348425, 178.478285526, 9091.0
1059.17537222, 160.595678904, 178.479922183, 9058.0
1054.1860561, 162.715782301, 178.483505466, 9124.0
1061.97926674, 159.481700091, 178.485417231, 9025.0
1051.97844343, 163.722297771, 178.493720763, 9157.0
1065.00386417, 158.332570765, 178.494039221, 8992.0
1049.94831157, 164.695067098, 178.506521632, 9190.0
1068.26128675, 157.148992997, 178.507152542, 8959.0
1048.08377129, 165.63442715, 178.523517628, 9223.0
1071.76885086, 155.932816238, 178.529239338, 8926.0
1046.37957301, 166.544595635, 178.545161097, 9256.0
1075.53670375, 154.687985812, 178.567553634, 8893.0
1044.82254141, 167.425936565, 178.56958672, 9289.0
1043.40741608, 168.283727752, 178.595122726, 9322.0
1042.12366301, 169.118508383, 178.621216519, 9355.0
1079.58234487, 153.415248215, 178.621380907, 8860.0
1040.97137372, 169.936912942, 178.648135018, 9388.0
1039.93892083, 170.739832361, 178.676803626, 9421.0
1083.90954714, 152.118711466, 178.687136479, 8827.0
1039.03022202, 171.533323381, 178.707290998, 9454.0
1038.23623797, 172.32089705, 178.739113629, 9487.0
1088.52801826, 150.80038693, 178.762115256, 8794.0
1037.56950482, 173.101558768, 178.771076179, 9520.0
1037.02405643, 173.888373581, 178.800866481, 9553.0
1036.61093773, 174.668630182, 178.827284124, 9586.0
1039.57973893, 182.041488985, 178.842304707, 3481.0
1093.44274843, 149.463124576, 178.842627555, 8761.0
1038.69219055, 181.319171845, 178.843736651, 3448.0
1040.59474243, 182.745294503, 178.844823376, 3514.0
1037.94128491, 180.584655742, 178.848260392, 3415.0
1041.74667432, 183.432273467, 178.850419437, 3547.0
1036.33693539, 175.440652459, 178.850429983, 9619.0
1037.3218792, 179.830593611, 178.854104098, 3382.0
1043.03024554, 184.103669136, 178.858941604, 3580.0
1036.84124521, 179.076635175, 178.861085938, 3349.0
1036.19640506, 176.176625664, 178.865428962, 9652.0
1036.49590891, 178.318934462, 178.867725596, 3316.0
1044.45569716, 184.757747709, 178.870456389, 3613.0
1036.18524657, 176.88473291, 178.870882237, 3250.0
1036.18524657, 176.88473291, 178.870882237, 9685.0
1036.2795541, 177.589100684, 178.871060617, 3283.0
1046.02283814, 185.397860727, 178.88438353, 3646.0
1047.74232077, 186.021181804, 178.901306486, 3679.0
1049.61845394, 186.63035843, 178.921760317, 3712.0
1098.66307171, 148.112204451, 178.929171825, 8728.0
1051.66367238, 187.222296023, 178.947303887, 3745.0
1053.88395958, 187.798578414, 178.979875751, 3778.0
1056.29287359, 188.356250748, 179.019696174, 3811.0
1104.19210328, 146.750832764, 179.020394135, 8695.0
1058.89651261, 188.895331597, 179.06785691, 3844.0
1110.03745746, 145.387200868, 179.115610632, 8662.0
1061.7080893, 189.411966212, 179.123683667, 3877.0
1064.73406934, 189.905387892, 179.18548177, 3910.0
1116.19951067, 144.027314704, 179.214784886, 8596.0
1116.19951067, 144.027314704, 179.214784886, 8629.0
1067.98725952, 190.371330227, 179.253652027, 3943.0
1122.68235773, 142.683950577, 179.317454383, 8563.0
1071.47453317, 190.807671769, 179.326452067, 3976.0
1075.20851764, 191.209450262, 179.40335999, 4009.0
1129.48326249, 141.368116236, 179.421924295, 8530.0
1079.19597429, 191.573582429, 179.484572754, 4042.0
1136.60075848, 140.096601303, 179.528193371, 8497.0
1083.44925056, 191.895289386, 179.5687946, 4075.0
1144.02916792, 138.886936691, 179.638594975, 8464.0
1087.97403044, 192.17058613, 179.655738487, 4108.0
1092.78170101, 192.394996339, 179.745527586, 4141.0
1151.76183431, 137.755975125, 179.753773107, 8431.0
1097.87562195, 192.564599135, 179.83705252, 4174.0
1159.78577928, 136.725103236, 179.873803668, 8398.0
1103.26456239, 192.675772692, 179.929298165, 4207.0
1168.08597563, 135.80508334, 180.000891583, 8365.0
1108.94932215, 192.726243676, 180.021449976, 4240.0
1114.93626494, 192.713518331, 180.113509171, 4273.0
1176.64136231, 135.01551087, 180.134762091, 8332.0
1121.22414382, 192.635993665, 180.204309918, 4306.0
1121.22414382, 192.635993665, 180.204309918, 16088.0
1185.42895398, 134.360014248, 180.27312469, 8299.0
1127.81370911, 192.490934454, 180.293633928, 16121.0
1134.70035273, 192.280489694, 180.379621723, 16154.0
1194.42094551, 133.847988361, 180.415172017, 8266.0
1141.88034782, 192.003002974, 180.46280861, 16187.0
1149.34523918, 191.659282161, 180.543944651, 16220.0
1203.58944888, 133.476219867, 180.560773016, 8233.0
1157.08714938, 191.245977277, 180.623197755, 16253.0
1165.09263601, 190.761577603, 180.705669011, 16286.0
1212.90120567, 133.246922916, 180.709643953, 8200.0
1173.34954366, 190.204818854, 180.792536762, 16319.0
1222.32690967, 133.15494124, 180.862288017, 8167.0
1181.83652216, 189.576600701, 180.881897599, 16352.0
1190.53312402, 188.880325339, 180.973642287, 16385.0
1231.83103297, 133.195953398, 181.024872736, 8134.0
1199.41379241, 188.119786651, 181.067275769, 16418.0
1208.45176255, 187.299313192, 181.159215035, 16451.0
1241.38042904, 133.360769851, 181.195689563, 8101.0
1217.6195918, 186.424935331, 181.250976092, 16484.0
1226.88885242, 185.501784475, 181.345730339, 16517.0
1250.93858772, 133.638589537, 181.367045746, 8068.0
1236.22739583, 184.534830393, 181.442082774, 16550.0
1260.46738666, 134.018023545, 181.538113036, 8035.0
1245.60325487, 183.528690286, 181.540437772, 16583.0
1254.98347625, 182.495510088, 181.640556832, 16616.0
1269.93160397, 134.484881541, 181.70804935, 8002.0
1264.3345433, 181.441237903, 181.741621555, 16649.0
1273.62413173, 180.370738502, 181.843208879, 16682.0
1279.29693683, 135.028642312, 181.87070614, 7969.0
1282.81969212, 179.283440584, 181.944792673, 16715.0
1288.53217453, 135.635658724, 182.024413611, 7936.0
1291.89078184, 178.184791644, 182.045596927, 16748.0
1300.80762844, 177.078352908, 182.145382792, 16781.0
1297.60716834, 136.29673022, 182.170673356, 7903.0
1309.54376225, 175.966593855, 182.243686026, 16814.0
1306.49548903, 137.00041098, 182.307935075, 7870.0
1318.07350601, 174.852314522, 182.340869656, 16847.0
1315.17207563, 137.7378287, 182.436921265, 7837.0
1326.37566472, 173.736911678, 182.436938885, 16880.0
1334.43036936, 172.626508366, 182.533060254, 16913.0
1323.61550754, 138.499677589, 182.556395523, 7804.0
1342.22206859, 171.523368338, 182.629855771, 16946.0
1331.80555661, 139.276855362, 182.667430726, 7771.0
1349.73661072, 170.435994139, 182.726890238, 16979.0
1339.72746252, 140.061290137, 182.771152576, 7738.0
1356.96459919, 169.368925382, 182.824209093, 17012.0
1347.36703673, 140.844159605, 182.868707036, 7705.0
1363.89675894, 168.329528614, 182.920586983, 17045.0
1354.7153056, 141.618218774, 182.96199387, 7672.0
1370.52998473, 167.323501564, 183.015718998, 17078.0
1361.76309343, 142.37690234, 183.050988315, 7639.0
1376.8594066, 166.35491753, 183.108883576, 17111.0
1368.50730945, 143.111466796, 183.136176522, 7606.0
1382.88714745, 165.42835384, 183.199927605, 17144.0
1374.94276556, 143.819928635, 183.217590523, 7573.0
1388.61229859, 164.544939894, 183.288839966, 17177.0
1381.07184673, 144.494593122, 183.295229068, 7540.0
1386.89377369, 145.133230367, 183.370024977, 7507.0
1394.0405476, 163.706235637, 183.373409367, 17210.0
1392.4139467, 145.737111145, 183.441343452, 7474.0
1399.17381978, 162.912140442, 183.451909975, 17243.0
1397.63517285, 146.299617445, 183.507288007, 7441.0
1404.02098542, 162.161050996, 183.525062748, 17276.0
1402.56654195, 146.820784514, 183.56815925, 7408.0
1408.5855171, 161.451935763, 183.587145048, 17309.0
1407.21202128, 147.300593221, 183.620813715, 7375.0
1412.88152171, 160.783577064, 183.644242338, 17342.0
1411.58499106, 147.739557032, 183.669044464, 7342.0
1416.91754042, 160.155074317, 183.709725172, 17375.0
1415.69291471, 148.139915513, 183.719831615, 7309.0
1419.5488709, 148.505101674, 183.771740681, 7276.0
1420.70576673, 159.564487548, 183.781188896, 17408.0
1423.16140537, 148.836681253, 183.8266185, 7243.0
1424.25414728, 159.009743105, 183.855449767, 17441.0
1426.5436897, 149.1352697, 183.890732366, 7210.0
1427.57561281, 158.4891758, 183.943112885, 17474.0
1429.70513191, 149.399316928, 183.961258745, 7177.0
1432.6573935, 149.63085168, 184.031556141, 7144.0
1430.67938241, 158.00100428, 184.038868694, 17507.0
1435.40834451, 149.832987356, 184.099988417, 7111.0
1433.57637034, 157.543175947, 184.128422527, 17540.0
1437.97054303, 150.006830643, 184.162745816, 7078.0
1436.27391982, 157.113058191, 184.211174347, 17573.0
1440.35227589, 150.154751705, 184.21813511, 7045.0
1442.56589242, 150.279379514, 184.267952007, 7012.0
1438.78478745, 156.708410915, 184.287611273, 17606.0
1444.62057096, 150.383893225, 184.313040558, 6979.0
1446.52702096, 150.470313188, 184.354227816, 6946.0
1441.11754249, 156.328502533, 184.354743712, 17639.0
1448.29410836, 150.540788488, 184.391728339, 6913.0
1443.28445788, 155.971569216, 184.413810119, 17672.0
1449.93126175, 150.597109742, 184.425828952, 6880.0
1451.4467426, 150.641317076, 184.456372519, 6847.0
1445.29494132, 155.636794322, 184.467384491, 17705.0
1452.84888703, 150.675157262, 184.483531308, 6814.0
1454.14537759, 150.700356765, 184.507579549, 6781.0
1447.15949188, 155.322770377, 184.515443715, 17738.0
1455.34352787, 150.718222602, 184.528721578, 6748.0
1456.45042966, 150.729943601, 184.54736809, 6715.0
1448.88685625, 155.028334859, 184.55781279, 17771.0
1457.47239288, 150.736448672, 184.563699718, 6682.0
1458.4158198, 150.738707839, 184.578017792, 6649.0
1459.28614523, 150.737547056, 184.59059243, 6616.0
1450.48643452, 154.752315085, 184.594952812, 17804.0
1460.08909958, 150.733756205, 184.601674871, 6583.0
1460.82935889, 150.727947415, 184.611442431, 6550.0
1461.51194787, 150.720615586, 184.620036838, 6517.0
1451.96644373, 154.493679048, 184.627072867, 17837.0
1462.14086987, 150.712150489, 184.627583115, 1072.0
1462.14086987, 150.712150489, 184.627583115, 6484.0
1462.72053431, 150.702878726, 184.63421223, 1039.0
1463.25436769, 150.693115502, 184.640022711, 1006.0
1463.74620835, 150.683109881, 184.645131946, 973.0
1464.19898341, 150.673023106, 184.649644208, 940.0
1464.61601801, 150.663003787, 184.653644724, 907.0
1453.33515097, 154.251345618, 184.654355267, 17870.0
1464.9998025, 150.653180922, 184.657188143, 874.0
1465.35319514, 150.643657891, 184.660318948, 841.0
1465.67832204, 150.634559005, 184.663099267, 808.0
1465.97763786, 150.625914953, 184.665579038, 775.0
1466.2529471, 150.617742485, 184.66775963, 742.0
1466.5063449, 150.610027771, 184.669676752, 709.0
1466.73937215, 150.602759413, 184.671367672, 676.0
1466.95382573, 150.595935475, 184.672881171, 643.0
1467.1510123, 150.58959592, 184.674265729, 610.0
1467.33246301, 150.58371922, 184.675536927, 577.0
1467.4992817, 150.578276718, 184.676697616, 544.0
1454.60016907, 154.024361097, 184.67721082, 17903.0
1467.65276569, 150.573223902, 184.677749895, 511.0
1467.7938553, 150.568544072, 184.678714792, 478.0
1467.92365631, 150.564213133, 184.679606406, 445.0
1468.04296454, 150.560214267, 184.680431112, 412.0
1468.15271877, 150.556520437, 184.681200385, 379.0
1468.25359214, 150.553112553, 184.681915155, 346.0
1468.34637965, 150.549964641, 184.682574662, 313.0
1468.4316522, 150.547060142, 184.683180946, 280.0
1468.51008411, 150.544378461, 184.683738876, 247.0
1468.58215885, 150.541905318, 184.684251496, 214.0
1468.64794447, 150.539640198, 184.684718047, 181.0
1468.70936061, 150.537518351, 184.685152287, 148.0
1468.71328195, 150.598033897, 184.68643995, 115.0
1468.71740795, 150.661755833, 184.68777697, 82.0
1468.72172309, 150.728451619, 184.689155655, 49.0
1468.72615474, 150.797004646, 184.690550633, 16.0
1468.72615474, 150.797004646, 184.690550633, 19289.0
1468.73058275, 150.865491162, 184.691948222, 19256.0
1468.73489, 150.932164648, 184.693287338, 19223.0
1468.73900396, 150.995896733, 184.694547572, 19190.0
1468.74291123, 151.056472559, 184.69572745, 19157.0
1455.76873934, 153.811824793, 184.696020866, 17936.0
1468.68398917, 151.073106844, 184.69718706, 19124.0
1468.62085726, 151.090833573, 184.698649295, 19091.0
1468.55166955, 151.110151484, 184.700149665, 19058.0
1468.47636365, 151.13106052, 184.701738409, 19025.0
1468.39447403, 151.153652815, 184.703437443, 18992.0
1468.30534512, 151.178075789, 184.705260419, 18959.0
1468.20841674, 151.204428116, 184.70719369, 18926.0
1468.1029062, 151.232848663, 184.709247856, 18893.0
1456.84787181, 153.612880097, 184.711418837, 17969.0
1467.98814923, 151.263450555, 184.711423358, 18860.0
1467.86322633, 151.29639021, 184.713724909, 18827.0
1467.72736078, 151.331821794, 184.716148596, 18794.0
1467.57949254, 151.369993559, 184.718695804, 18761.0
1467.41871805, 151.411088324, 184.721353897, 18728.0
1457.84380151, 153.426761208, 184.723753155, 18002.0
1467.24374218, 151.455285575, 184.724111181, 18695.0
1467.05344788, 151.502675328, 184.726944623, 18662.0
1466.84633932, 151.553488793, 184.729819958, 18629.0
1466.62114877, 151.6079884, 184.732712664, 18596.0
1458.76283115, 153.252639599, 184.733458584, 18035.0
1466.37615526, 151.666539032, 184.73559315, 18563.0
1466.10988096, 151.729402756, 184.738447817, 18530.0
1459.61032893, 153.089834472, 184.740834169, 18068.0
1465.82021665, 151.796775084, 184.741248007, 18497.0
1465.50532986, 151.868757606, 184.743946688, 18464.0
1460.39191019, 152.937567556, 184.746244039, 18101.0
1465.16286264, 151.945800726, 184.746517697, 18431.0
1464.79079567, 152.028387574, 184.74889268, 18398.0
1461.11217033, 152.795252336, 184.7500108, 18134.0
1464.38631057, 152.116946911, 184.750971814, 18365.0
1461.77605342, 152.662189032, 184.752432163, 18167.0
1463.94692609, 152.211729783, 184.752621728, 18332.0
1463.46939103, 152.313195053, 184.753704925, 18299.0
1462.38749839, 152.537889814, 184.753747228, 18200.0
1462.38749839, 152.537889814, 184.753747228, 18233.0
1462.95082969, 152.421724841, 184.75412438, 18266.0
1062.86478295, 162.198289512, 186.876270727, 9092.0
1065.43772835, 161.15532181, 186.879691901, 9059.0
1060.4909538, 163.206756782, 186.879931958, 9125.0
1068.21678505, 160.076781267, 186.887271718, 9026.0
1058.30124734, 164.179755852, 186.888817786, 9158.0
1071.21395307, 158.963738203, 186.898323064, 8993.0
1056.28699825, 165.119382732, 186.90059953, 9191.0
1074.44122312, 157.816879459, 186.914232865, 8960.0
1054.43637536, 166.026203536, 186.916777279, 9224.0
1052.74418078, 166.904889317, 186.937825616, 9257.0
1077.91566557, 156.638016555, 186.939356399, 8927.0
1051.19746235, 167.755753995, 186.961925219, 9290.0
1081.6472586, 155.430943499, 186.980758866, 8894.0
1049.79087029, 168.583978488, 186.987506532, 9323.0
1048.51416189, 169.390278299, 187.013763516, 9356.0
1085.65327909, 154.196484609, 187.037791328, 8861.0
1047.36749437, 170.181248717, 187.041009796, 9389.0
1046.33859458, 170.957605119, 187.070730996, 9422.0
1045.43035866, 171.725945397, 187.103458996, 9455.0
1089.9374909, 152.938766411, 187.106957835, 8828.0
1044.63440978, 172.489275634, 187.138880758, 9488.0
1043.96452866, 173.247325241, 187.174745879, 9521.0
1094.50948976, 151.659943556, 187.185589537, 8795.0
1043.4141144, 174.014070436, 187.208113798, 9554.0
1042.99511216, 174.777422879, 187.238089742, 9587.0
1045.93212829, 182.045317592, 187.256583026, 3482.0
1045.05063136, 181.335335497, 187.258263634, 3449.0
1046.93939028, 182.736807669, 187.259217963, 3515.0
1044.30427633, 180.612801446, 187.263326952, 3416.0
1042.7152839, 175.536902659, 187.264791567, 9620.0
1048.0818523, 183.411420107, 187.265229065, 3548.0
1043.68781369, 179.870268293, 187.269831695, 3383.0
1099.37426945, 150.363046205, 187.270106178, 8762.0
1049.35425641, 184.070642879, 187.274507753, 3581.0
1043.2092111, 179.127299977, 187.277582822, 3350.0
1042.57008579, 176.262991429, 187.282219761, 9653.0
1042.86482016, 178.379207373, 187.284970046, 3317.0
1050.76674268, 184.712731059, 187.287122718, 3614.0
1042.55624579, 176.961853074, 187.288536733, 3251.0
