2
29120
24705
1827.09445725, 265.992669298, 1159.8478693, 0.0
1829.36050157, 266.160227952, 1159.84728297, 0.0
1824.8544959, 265.834000786, 1159.84016344, 0.0
1831.64477949, 266.336145072, 1159.83933084, 0.0
1833.93941747, 266.519130985, 1159.82385213, 0.0
1822.64790218, 265.685005484, 1159.82255124, 0.0
1836.23626532, 266.70793729, 1159.80123957, 0.0
1820.48180479, 265.545561238, 1159.79411763, 0.0
1838.52720376, 266.901293665, 1159.77139764, 0.0
1818.36247503, 265.416056779, 1159.75479701, 0.0
1826.95712108, 267.337434451, 1159.75231178, 0.0
1829.22371154, 267.500329901, 1159.75210474, 0.0
1827.10121576, 264.610082996, 1159.74542808, 0.0
1831.50903864, 267.664854132, 1159.74487593, 0.0
1829.37003314, 264.783167053, 1159.74459139, 0.0
1824.71706086, 267.177903382, 1159.74457016, 0.0
1824.85815434, 264.451730364, 1159.73833992, 0.0
1831.65667264, 264.970765358, 1159.73674533, 0.0
1840.80420525, 267.097763932, 1159.73465131, 0.0
1833.8052447, 267.83049628, 1159.73044724, 0.0
1822.51084714, 267.022516243, 1159.72728223, 0.0
1822.64819573, 264.308716058, 1159.72173021, 0.0
1833.9532257, 265.171455601, 1159.72171747, 0.0
1836.10420968, 267.996305876, 1159.70916952, 0.0
1816.29591147, 265.296140657, 1159.70692345, 0.0
1836.25146973, 265.384089743, 1159.69991919, 0.0
1820.34549072, 266.871544201, 1159.69949175, 0.0
1820.47853349, 264.18045903, 1159.69464347, 0.0
1843.05935986, 267.296343603, 1159.69172531, 0.0
1838.39777396, 268.160682462, 1159.680915, 0.0
1838.54329301, 265.606958557, 1159.67125366, 0.0
1818.22718096, 266.725806895, 1159.66111816, 0.0
1818.35552264, 264.066975492, 1159.6569809, 0.0
1814.28714145, 265.185695018, 1159.6511255, 0.0
1840.67788824, 268.322773618, 1159.64603149, 0.0
1845.28518026, 267.495842751, 1159.64314474, 0.0
1840.82063099, 265.838423856, 1159.63601854, 0.0
1816.16194247, 266.585450635, 1159.61446592, 0.0
1816.28523796, 263.967390276, 1159.61103091, 0.0
1842.93659984, 268.482106677, 1159.60523313, 0.0
1843.07561625, 266.076823194, 1159.59487883, 0.0
1847.47440666, 267.695358293, 1159.58984205, 0.0
1812.34085719, 265.084050233, 1159.58870994, 0.0
1814.15464434, 266.450896342, 1159.56014222, 0.0
1845.16638346, 268.637935898, 1159.55899389, 0.0
1814.27272328, 263.881076765, 1159.55740203, 0.0
1845.30076155, 266.320459906, 1159.54833995, 0.0
1849.62048063, 267.894053797, 1159.53258258, 0.0
1810.46052341, 264.990770795, 1159.52072514, 0.0
1847.35989962, 268.790234619, 1159.50816061, 0.0
1812.21001325, 266.321957096, 1159.4994187, 0.0
1812.32272691, 263.80684142, 1159.49736429, 0.0
1847.48887347, 266.567640762, 1159.49729403, 0.0
1851.71715093, 268.090859855, 1159.47228414, 0.0
1849.51054342, 268.938886452, 1159.45347852, 0.0
1808.64960776, 264.905135122, 1159.44817121, 0.0
1849.63342088, 266.816831469, 1159.44245812, 0.0
1810.3314685, 266.198754023, 1159.43330329, 0.0
1810.43885333, 263.743722136, 1159.43194292, 0.0
1826.96809092, 263.244890039, 1159.41082863, 0.0
1853.75910818, 268.285156955, 1159.40980358, 0.0
1826.70620921, 268.613185869, 1159.40917191, 0.0
1829.24331347, 263.424138728, 1159.4090126, 0.0
1828.97684373, 268.771077443, 1159.40833974, 0.0
1824.71826255, 263.08585745, 1159.40565802, 0.0
1824.46242861, 268.453011565, 1159.40295294, 0.0
1831.26655663, 268.925563538, 1159.40126573, 0.0
1831.53588324, 263.623611168, 1159.40102733, 0.0
1851.61198696, 269.08359736, 1159.39581625, 0.0
1822.50128219, 262.947571788, 1159.39205471, 0.0
1822.25275754, 268.291659548, 1159.38825576, 0.0
1833.56742723, 269.075504902, 1159.38777005, 0.0
1833.83781134, 263.841768619, 1159.38670004, 0.0
1851.72822889, 267.066203516, 1159.38468982, 0.0
1806.91001657, 264.82653108, 1159.37214782, 0.0
1820.32444815, 262.829076566, 1159.369084, 0.0
1835.87132285, 269.219564655, 1159.36813155, 0.0
1836.14076964, 264.077502387, 1159.36641412, 0.0
1820.08424109, 268.129967751, 1159.36417403, 0.0
1808.5224194, 266.081143614, 1159.36275444, 0.0
1808.6245051, 263.690539611, 1159.36209145, 0.0
1855.74133271, 268.47588599, 1159.34596768, 0.0
1838.17003448, 269.357219255, 1159.34225521, 0.0
1838.43662532, 264.328714326, 1159.34010431, 0.0
1818.1942194, 262.730079512, 1159.33662557, 0.0
1853.65885273, 269.224286597, 1159.33598167, 0.0
1817.96307445, 267.969055486, 1159.33061638, 0.0
1853.76803336, 267.314375556, 1159.32482651, 0.0
1840.45549154, 269.487385207, 1159.31049863, 0.0
1840.7172422, 264.593560538, 1159.30803999, 0.0
1816.11673685, 262.649180344, 1159.29672916, 0.0
1805.24393459, 264.754279707, 1159.29354872, 0.0
1815.89521114, 267.80961742, 1159.28964033, 0.0
1806.78478325, 265.968521569, 1159.2888541, 0.0
1806.88159332, 263.646206859, 1159.28882675, 0.0
1857.65999364, 268.661508422, 1159.28151424, 0.0
1855.64603692, 269.360486399, 1159.27472637, 0.0
1842.71967597, 269.610404425, 1159.27355006, 0.0
1842.97478427, 264.869755694, 1159.27081612, 0.0
1855.74790008, 267.559400435, 1159.26364534, 0.0
1814.09716624, 262.585290345, 1159.24991256, 0.0
1813.88551966, 267.652497564, 1159.24177822, 0.0
1844.95500964, 269.725981586, 1159.23181548, 0.0
1845.201746, 265.155135778, 1159.22888674, 0.0
1859.5113326, 268.84159972, 1159.21714351, 0.0
1803.65189465, 264.687731696, 1159.21318532, 0.0
1805.21236966, 263.609652677, 1159.21299638, 0.0
1857.5696731, 269.491982736, 1159.21276078, 0.0
1805.12068956, 265.861026275, 1159.2124685, 0.0
1857.66402567, 267.799939251, 1159.2018217, 0.0
1812.14027525, 262.536702739, 1159.19730736, 0.0
1811.93870465, 267.498067803, 1159.18817281, 0.0
1847.15412866, 269.834767376, 1159.18603476, 0.0
1847.39100738, 265.447268322, 1159.18305108, 0.0
1861.2931324, 269.014938214, 1159.15348281, 0.0
1859.4259291, 269.618031071, 1159.15072655, 0.0
1859.51271814, 268.034664627, 1159.13999991, 0.0
1810.24974631, 262.501962096, 1159.1398419, 0.0
1849.31037517, 269.937279331, 1159.13689598, 0.0
1803.61736063, 263.579835678, 1159.13542569, 0.0
1803.53066037, 265.758299673, 1159.13436912, 0.0
1849.53607005, 265.743964414, 1159.13394791, 0.0
1802.13489148, 264.626317681, 1159.13170783, 0.0
1810.05816067, 267.346889698, 1159.12973053, 0.0
1863.00288045, 269.180426061, 1159.09106027, 0.0
1861.21240911, 269.738383577, 1159.08918077, 0.0
1851.4173924, 270.033919311, 1159.08520586, 0.0
1851.63085644, 266.042690296, 1159.08233934, 0.0
1861.29188846, 268.260787893, 1159.07876499, 0.0
1808.42901156, 262.479442026, 1159.07836799, 0.0
1808.24728647, 267.199121213, 1159.06730715, 0.0
1802.09754686, 263.555855496, 1159.05677785, 0.0
1802.01568695, 265.659922463, 1159.05517071, 0.0
1800.6922359, 264.569416349, 1159.04983187, 0.0
1853.46979238, 270.125379484, 1159.03168196, 0.0
1864.63960154, 269.338109111, 1159.03056621, 0.0
1853.67016829, 266.3413746, 1159.02898891, 0.0
1862.92662473, 269.852400058, 1159.02868393, 0.0
1862.99898695, 268.478043129, 1159.01868357, 0.0
1806.67998245, 262.467599726, 1159.01374763, 0.0
1806.50798606, 267.055063109, 1159.00185644, 0.0
1800.65224429, 263.536777858, 1158.97770772, 0.0
1855.46243837, 270.21166788, 1158.97701059, 0.0
1800.57506083, 265.5659178, 1158.97555966, 0.0
1855.64917389, 266.637500076, 1158.97458502, 0.0
1866.20210773, 269.486722883, 1158.9721535, 0.0
1864.56757936, 269.959804539, 1158.96966783, 0.0
1799.32394799, 264.516603516, 1158.96813511, 0.0
1864.63313933, 268.686004109, 1158.9602461, 0.0
1805.00495942, 262.464974654, 1158.94672172, 0.0
1804.8423923, 266.914749885, 1158.93414411, 0.0
1857.39141173, 270.293172632, 1158.9218255, 0.0
1857.56415093, 266.929125674, 1158.9197011, 0.0
1867.69073041, 269.626102866, 1158.91651315, 0.0
1866.13394217, 270.060446012, 1158.91246035, 0.0
1866.19320125, 268.88263132, 1158.90371912, 0.0
1799.28146823, 263.52190571, 1158.89875005, 0.0
1799.20879959, 265.47578758, 1158.8961026, 0.0
1798.02833573, 264.467342919, 1158.88706559, 0.0
1803.4044771, 262.470138014, 1158.87805841, 0.0
1826.72257601, 262.06008524, 1158.87724399, 0.0
1829.00587152, 262.246327886, 1158.87460172, 0.0
1824.46442069, 261.898559122, 1158.8741914, 0.0
1831.3061471, 262.457374264, 1158.86688342, 0.0
1859.25289205, 270.369675728, 1158.86673133, 0.0
1859.41148946, 267.214498795, 1158.86489958, 0.0
1803.25101613, 266.778301572, 1158.8648667, 0.0
1822.23899933, 261.762326722, 1158.86430119, 0.0
1869.10514395, 269.756246096, 1158.86387978, 0.0
1867.62604213, 270.154176007, 1158.85781074, 0.0
1826.38277417, 269.646952859, 1158.85625505, 0.0
1828.65917694, 269.800220432, 1158.85439064, 0.0
1833.61531388, 262.691569104, 1158.85394412, 0.0
1824.13347862, 269.487087289, 1158.85248529, 0.0
1867.67946637, 269.067866998, 1158.84987421, 0.0
1830.95489944, 269.945558837, 1158.8474618, 0.0
1820.05375588, 261.650205942, 1158.84680956, 0.0
1821.91859957, 269.321788179, 1158.84202149, 0.0
1835.92493517, 262.947758388, 1158.83609315, 0.0
1833.26195658, 270.081953667, 1158.83532343, 0.0
1819.7451922, 269.15220949, 1158.82417944, 0.0
1817.91523152, 261.561710322, 1158.82163494, 0.0
1797.98351175, 263.510472338, 1158.82036782, 0.0
1835.57217596, 270.208021343, 1158.81817047, 0.0
1797.91519317, 265.389356056, 1158.81724033, 0.0
1870.44675993, 269.877083237, 1158.81414641, 0.0
1838.22684236, 263.223542635, 1158.8133305, 0.0
1861.04446972, 270.441276693, 1158.81222221, 0.0
1861.18923104, 267.490316161, 1158.81069332, 0.0
1801.87950914, 262.481861071, 1158.80838877, 0.0
1796.80464495, 264.421387675, 1158.80700196, 0.0
1869.0435376, 270.24124732, 1158.80569861, 0.0
1817.6194517, 268.979733604, 1158.79889016, 0.0
1869.09170738, 269.241213668, 1158.79878316, 0.0
1837.87729144, 270.32356702, 1158.79599037, 0.0
1801.73484972, 266.645729693, 1158.79458724, 0.0
1815.82961268, 261.494995734, 1158.79039361, 0.0
1840.51281017, 263.516873022, 1158.78588209, 0.0
1840.16916254, 270.427705364, 1158.76910524, 0.0
1871.71605378, 269.988963199, 1158.76791018, 0.0
1815.54731898, 268.805481489, 1158.76769717, 0.0
1862.76361818, 270.507832255, 1158.75875152, 0.0
1862.89484492, 267.756255582, 1158.75754856, 0.0
1870.38783206, 270.321772014, 1158.75628838, 0.0
1842.77501689, 263.82497227, 1158.75426252, 0.0
1813.80223152, 261.448641788, 1158.753443, 0.0
1870.43134711, 269.402510351, 1158.75037628, 0.0
1796.75760565, 263.502012212, 1158.74295662, 0.0
1796.69348322, 265.30650648, 1158.73934064, 0.0
1800.42937575, 262.498899925, 1158.73827457, 0.0
1842.43972296, 270.521255919, 1158.7381079, 0.0
1813.5336479, 268.630683015, 1158.73099047, 0.0
1795.65043028, 264.378246025, 1158.72834553, 0.0
1872.91523393, 270.092124129, 1158.7251356, 0.0
1800.29318198, 266.517041135, 1158.72389964, 0.0
1845.00591227, 264.14528531, 1158.71887654, 0.0
1811.83783621, 261.420510724, 1158.71168528, 0.0
1871.65941061, 270.396174773, 1158.71009644, 0.0
1864.40937205, 270.569342773, 1158.70696001, 0.0
1864.52761462, 268.010808014, 1158.706042, 0.0
1871.69885659, 269.552017395, 1158.70529713, 0.0
1844.68133155, 270.604307948, 1158.70333556, 0.0
1811.58313591, 268.456106131, 1158.68967305, 0.0
1874.04540571, 270.187043423, 1158.68570136, 0.0
1847.19842703, 264.474801448, 1158.68040119, 0.0
1799.05408191, 262.52029565, 1158.66818835, 0.0
1872.86051731, 270.464773686, 1158.66702237, 0.0
1795.60129391, 263.495917975, 1158.66689058, 0.0
1809.94011359, 261.408748157, 1158.66589406, 0.0
1846.8865933, 270.678050006, 1158.6653811, 0.0
1872.89647202, 269.689908022, 1158.66351734, 0.0
1795.54120567, 265.227000959, 1158.66280534, 0.0
1865.98037974, 270.62600026, 1158.65698737, 0.0
1866.08643215, 268.252110211, 1158.65632401, 0.0
1798.92603375, 266.392258917, 1158.65331244, 0.0
1794.56435166, 264.337832922, 1158.65140289, 0.0
1875.10933929, 270.27416021, 1158.64960728, 0.0
1809.69914273, 268.282715947, 1158.64447781, 0.0
1849.34607222, 264.810798721, 1158.63937865, 0.0
1873.99229755, 270.527977082, 1158.62721854, 0.0
1874.02528155, 269.816729339, 1158.62496123, 0.0
1849.0488081, 270.743498739, 1158.62482494, 0.0
1808.11256559, 261.41133047, 1158.61680794, 0.0
1876.10861029, 270.353974899, 1158.61667572, 0.0
1867.47696096, 270.677884081, 1158.60938813, 0.0
1867.57156925, 268.480394118, 1158.60896527, 0.0
1797.75191867, 262.545029921, 1158.59856624, 0.0
1851.4428436, 265.150200749, 1158.59643634, 0.0
1807.88504768, 268.111019568, 1158.59611059, 0.0
1794.51323253, 263.491936804, 1158.59245577, 0.0
1875.05756606, 270.586207886, 1158.59063427, 0.0
1875.08807312, 269.932942654, 1158.58965541, 0.0
1794.45701131, 265.150788719, 1158.58791987, 0.0
